Box,AIP,Full link
LCAAJ_Box085,LCAAJ_AnsSheet_ur_07-4572b20f-da75-4a62-9df5-f2275cc1007e,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_07-4572b20f-da75-4a62-9df5-f2275cc1007e/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box086,LCAAJ_AnsSheet_ur_08-6f5edcf8-a851-46c9-9e11-ed52195810c5,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_08-6f5edcf8-a851-46c9-9e11-ed52195810c5/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box087,LCAAJ_AnsSheet_ur_09-fb5607f4-0a37-4cc0-a422-d4a06919084e,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_09-fb5607f4-0a37-4cc0-a422-d4a06919084e/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box088,LCAAJ_AnsSheet_ur_10-ae376c78-da31-429c-900d-2fccf444f868,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_10-ae376c78-da31-429c-900d-2fccf444f868/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box089,LCAAJ_AnsSheet_ur_11-f1379f80-b45d-482c-8ee9-a5d609d7243c,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_11-f1379f80-b45d-482c-8ee9-a5d609d7243c/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box090,LCAAJ_AnsSheet_ur_12-9fb65aa9-79ec-4b4b-a13a-5d86517c1240,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_12-9fb65aa9-79ec-4b4b-a13a-5d86517c1240/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box091,LCAAJ_AnsSheet_ur_13-cc511e29-05cc-43a0-80ea-fef5e2103e94,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_13-cc511e29-05cc-43a0-80ea-fef5e2103e94/data/objects/Columbia_LCAAJ_14-003_Shipment001
LCAAJ_Box092,LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box093,LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box094,LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box095,LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box096,LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box097,LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_14-03645d55-70ab-4527-868b-5916e002e2e1/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box098,LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box099,LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box100,LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box101,LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box102,LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box103,LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_15-47310581-f31b-4095-be2e-c893389c4f12/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box104,LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box105,LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box106,LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box107,LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box108,LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be/data/objects/Columbia_LCAAJ_14-003_Shipment002
LCAAJ_Box110,LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_16-3603e9bb-234f-481e-8482-57be683738be/data/objects/Columbia_LCAAJ_14-003_Shipment002
